C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C6_oligomer_378_2_A-C6_oligomer_378_2_B-C6_oligomer_378_2_C-C6_oligomer_378_2_D-C6_oligomer_378_2_E-C6_oligomer_378_2_F_model_1_multimer_v3_relaxed	C6_oligomer_378_2_A-C6_oligomer_378_2_B-C6_oligomer_378_2_C-C6_oligomer_378_2_D-C6_oligomer_378_2_E-C6_oligomer_378_2_F_model_1_multimer_v3_relaxed
C6_oligomer_378_2_A-C6_oligomer_378_2_B-C6_oligomer_378_2_C-C6_oligomer_378_2_D-C6_oligomer_378_2_E-C6_oligomer_378_2_F_model_1_multimer_v3_relaxed	C6_oligomer_10_1_A-C6_oligomer_10_1_B-C6_oligomer_10_1_C-C6_oligomer_10_1_D-C6_oligomer_10_1_E-C6_oligomer_10_1_F_model_1_multimer_v3_relaxed
C6_oligomer_378_2_A-C6_oligomer_378_2_B-C6_oligomer_378_2_C-C6_oligomer_378_2_D-C6_oligomer_378_2_E-C6_oligomer_378_2_F_model_1_multimer_v3_relaxed	C6_oligomer_378_0_A-C6_oligomer_378_0_B-C6_oligomer_378_0_C-C6_oligomer_378_0_D-C6_oligomer_378_0_E-C6_oligomer_378_0_F_model_1_multimer_v3_relaxed
C6_oligomer_379_2_A-C6_oligomer_379_2_B-C6_oligomer_379_2_C-C6_oligomer_379_2_D-C6_oligomer_379_2_E-C6_oligomer_379_2_F_model_1_multimer_v3_relaxed	C6_oligomer_379_2_A-C6_oligomer_379_2_B-C6_oligomer_379_2_C-C6_oligomer_379_2_D-C6_oligomer_379_2_E-C6_oligomer_379_2_F_model_1_multimer_v3_relaxed
C6_oligomer_381_2_A-C6_oligomer_381_2_B-C6_oligomer_381_2_C-C6_oligomer_381_2_D-C6_oligomer_381_2_E-C6_oligomer_381_2_F_model_1_multimer_v3_relaxed	C6_oligomer_381_2_A-C6_oligomer_381_2_B-C6_oligomer_381_2_C-C6_oligomer_381_2_D-C6_oligomer_381_2_E-C6_oligomer_381_2_F_model_1_multimer_v3_relaxed
C6_oligomer_381_2_A-C6_oligomer_381_2_B-C6_oligomer_381_2_C-C6_oligomer_381_2_D-C6_oligomer_381_2_E-C6_oligomer_381_2_F_model_1_multimer_v3_relaxed	C6_oligomer_381_0_A-C6_oligomer_381_0_B-C6_oligomer_381_0_C-C6_oligomer_381_0_D-C6_oligomer_381_0_E-C6_oligomer_381_0_F_model_1_multimer_v3_relaxed
C6_oligomer_381_2_A-C6_oligomer_381_2_B-C6_oligomer_381_2_C-C6_oligomer_381_2_D-C6_oligomer_381_2_E-C6_oligomer_381_2_F_model_1_multimer_v3_relaxed	C6_oligomer_381_1_A-C6_oligomer_381_1_B-C6_oligomer_381_1_C-C6_oligomer_381_1_D-C6_oligomer_381_1_E-C6_oligomer_381_1_F_model_1_multimer_v3_relaxed
C6_oligomer_382_2_A-C6_oligomer_382_2_B-C6_oligomer_382_2_C-C6_oligomer_382_2_D-C6_oligomer_382_2_E-C6_oligomer_382_2_F_model_1_multimer_v3_relaxed	C6_oligomer_382_2_A-C6_oligomer_382_2_B-C6_oligomer_382_2_C-C6_oligomer_382_2_D-C6_oligomer_382_2_E-C6_oligomer_382_2_F_model_1_multimer_v3_relaxed
C6_oligomer_382_2_A-C6_oligomer_382_2_B-C6_oligomer_382_2_C-C6_oligomer_382_2_D-C6_oligomer_382_2_E-C6_oligomer_382_2_F_model_1_multimer_v3_relaxed	C6_oligomer_382_0_A-C6_oligomer_382_0_B-C6_oligomer_382_0_C-C6_oligomer_382_0_D-C6_oligomer_382_0_E-C6_oligomer_382_0_F_model_1_multimer_v3_relaxed
C6_oligomer_384_2_A-C6_oligomer_384_2_B-C6_oligomer_384_2_C-C6_oligomer_384_2_D-C6_oligomer_384_2_E-C6_oligomer_384_2_F_model_1_multimer_v3_relaxed	C6_oligomer_384_2_A-C6_oligomer_384_2_B-C6_oligomer_384_2_C-C6_oligomer_384_2_D-C6_oligomer_384_2_E-C6_oligomer_384_2_F_model_1_multimer_v3_relaxed
C6_oligomer_386_0_A-C6_oligomer_386_0_B-C6_oligomer_386_0_C-C6_oligomer_386_0_D-C6_oligomer_386_0_E-C6_oligomer_386_0_F_model_1_multimer_v3_relaxed	C6_oligomer_386_0_A-C6_oligomer_386_0_B-C6_oligomer_386_0_C-C6_oligomer_386_0_D-C6_oligomer_386_0_E-C6_oligomer_386_0_F_model_1_multimer_v3_relaxed
C6_oligomer_386_1_A-C6_oligomer_386_1_B-C6_oligomer_386_1_C-C6_oligomer_386_1_D-C6_oligomer_386_1_E-C6_oligomer_386_1_F_model_1_multimer_v3_relaxed	C6_oligomer_386_1_A-C6_oligomer_386_1_B-C6_oligomer_386_1_C-C6_oligomer_386_1_D-C6_oligomer_386_1_E-C6_oligomer_386_1_F_model_1_multimer_v3_relaxed
C6_oligomer_389_1_A-C6_oligomer_389_1_B-C6_oligomer_389_1_C-C6_oligomer_389_1_D-C6_oligomer_389_1_E-C6_oligomer_389_1_F_model_1_multimer_v3_relaxed	C6_oligomer_389_1_A-C6_oligomer_389_1_B-C6_oligomer_389_1_C-C6_oligomer_389_1_D-C6_oligomer_389_1_E-C6_oligomer_389_1_F_model_1_multimer_v3_relaxed
C6_oligomer_389_1_A-C6_oligomer_389_1_B-C6_oligomer_389_1_C-C6_oligomer_389_1_D-C6_oligomer_389_1_E-C6_oligomer_389_1_F_model_1_multimer_v3_relaxed	C6_oligomer_365_2_A-C6_oligomer_365_2_B-C6_oligomer_365_2_C-C6_oligomer_365_2_D-C6_oligomer_365_2_E-C6_oligomer_365_2_F_model_1_multimer_v3_relaxed
C6_oligomer_389_1_A-C6_oligomer_389_1_B-C6_oligomer_389_1_C-C6_oligomer_389_1_D-C6_oligomer_389_1_E-C6_oligomer_389_1_F_model_1_multimer_v3_relaxed	C6_oligomer_389_0_A-C6_oligomer_389_0_B-C6_oligomer_389_0_C-C6_oligomer_389_0_D-C6_oligomer_389_0_E-C6_oligomer_389_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_361_1_A-C6_oligomer_361_1_B-C6_oligomer_361_1_C-C6_oligomer_361_1_D-C6_oligomer_361_1_E-C6_oligomer_361_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_361_2_A-C6_oligomer_361_2_B-C6_oligomer_361_2_C-C6_oligomer_361_2_D-C6_oligomer_361_2_E-C6_oligomer_361_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_363_0_A-C6_oligomer_363_0_B-C6_oligomer_363_0_C-C6_oligomer_363_0_D-C6_oligomer_363_0_E-C6_oligomer_363_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_363_2_A-C6_oligomer_363_2_B-C6_oligomer_363_2_C-C6_oligomer_363_2_D-C6_oligomer_363_2_E-C6_oligomer_363_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_369_1_A-C6_oligomer_369_1_B-C6_oligomer_369_1_C-C6_oligomer_369_1_D-C6_oligomer_369_1_E-C6_oligomer_369_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_371_2_A-C6_oligomer_371_2_B-C6_oligomer_371_2_C-C6_oligomer_371_2_D-C6_oligomer_371_2_E-C6_oligomer_371_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_396_0_A-C6_oligomer_396_0_B-C6_oligomer_396_0_C-C6_oligomer_396_0_D-C6_oligomer_396_0_E-C6_oligomer_396_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_396_2_A-C6_oligomer_396_2_B-C6_oligomer_396_2_C-C6_oligomer_396_2_D-C6_oligomer_396_2_E-C6_oligomer_396_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_437_0_A-C6_oligomer_437_0_B-C6_oligomer_437_0_C-C6_oligomer_437_0_D-C6_oligomer_437_0_E-C6_oligomer_437_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_437_2_A-C6_oligomer_437_2_B-C6_oligomer_437_2_C-C6_oligomer_437_2_D-C6_oligomer_437_2_E-C6_oligomer_437_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_505_0_A-C6_oligomer_505_0_B-C6_oligomer_505_0_C-C6_oligomer_505_0_D-C6_oligomer_505_0_E-C6_oligomer_505_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_505_2_A-C6_oligomer_505_2_B-C6_oligomer_505_2_C-C6_oligomer_505_2_D-C6_oligomer_505_2_E-C6_oligomer_505_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_512_1_A-C6_oligomer_512_1_B-C6_oligomer_512_1_C-C6_oligomer_512_1_D-C6_oligomer_512_1_E-C6_oligomer_512_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_515_0_A-C6_oligomer_515_0_B-C6_oligomer_515_0_C-C6_oligomer_515_0_D-C6_oligomer_515_0_E-C6_oligomer_515_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_518_0_A-C6_oligomer_518_0_B-C6_oligomer_518_0_C-C6_oligomer_518_0_D-C6_oligomer_518_0_E-C6_oligomer_518_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_530_0_A-C6_oligomer_530_0_B-C6_oligomer_530_0_C-C6_oligomer_530_0_D-C6_oligomer_530_0_E-C6_oligomer_530_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_530_1_A-C6_oligomer_530_1_B-C6_oligomer_530_1_C-C6_oligomer_530_1_D-C6_oligomer_530_1_E-C6_oligomer_530_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_530_2_A-C6_oligomer_530_2_B-C6_oligomer_530_2_C-C6_oligomer_530_2_D-C6_oligomer_530_2_E-C6_oligomer_530_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_539_1_A-C6_oligomer_539_1_B-C6_oligomer_539_1_C-C6_oligomer_539_1_D-C6_oligomer_539_1_E-C6_oligomer_539_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_541_2_A-C6_oligomer_541_2_B-C6_oligomer_541_2_C-C6_oligomer_541_2_D-C6_oligomer_541_2_E-C6_oligomer_541_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_542_0_A-C6_oligomer_542_0_B-C6_oligomer_542_0_C-C6_oligomer_542_0_D-C6_oligomer_542_0_E-C6_oligomer_542_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_598_1_A-C6_oligomer_598_1_B-C6_oligomer_598_1_C-C6_oligomer_598_1_D-C6_oligomer_598_1_E-C6_oligomer_598_1_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_598_2_A-C6_oligomer_598_2_B-C6_oligomer_598_2_C-C6_oligomer_598_2_D-C6_oligomer_598_2_E-C6_oligomer_598_2_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_626_0_A-C6_oligomer_626_0_B-C6_oligomer_626_0_C-C6_oligomer_626_0_D-C6_oligomer_626_0_E-C6_oligomer_626_0_F_model_1_multimer_v3_relaxed
C6_oligomer_396_1_A-C6_oligomer_396_1_B-C6_oligomer_396_1_C-C6_oligomer_396_1_D-C6_oligomer_396_1_E-C6_oligomer_396_1_F_model_1_multimer_v3_relaxed	C6_oligomer_626_2_A-C6_oligomer_626_2_B-C6_oligomer_626_2_C-C6_oligomer_626_2_D-C6_oligomer_626_2_E-C6_oligomer_626_2_F_model_1_multimer_v3_relaxed
C6_oligomer_399_1_A-C6_oligomer_399_1_B-C6_oligomer_399_1_C-C6_oligomer_399_1_D-C6_oligomer_399_1_E-C6_oligomer_399_1_F_model_1_multimer_v3_relaxed	C6_oligomer_399_1_A-C6_oligomer_399_1_B-C6_oligomer_399_1_C-C6_oligomer_399_1_D-C6_oligomer_399_1_E-C6_oligomer_399_1_F_model_1_multimer_v3_relaxed
C6_oligomer_399_2_A-C6_oligomer_399_2_B-C6_oligomer_399_2_C-C6_oligomer_399_2_D-C6_oligomer_399_2_E-C6_oligomer_399_2_F_model_1_multimer_v3_relaxed	C6_oligomer_399_2_A-C6_oligomer_399_2_B-C6_oligomer_399_2_C-C6_oligomer_399_2_D-C6_oligomer_399_2_E-C6_oligomer_399_2_F_model_1_multimer_v3_relaxed
C6_oligomer_401_2_A-C6_oligomer_401_2_B-C6_oligomer_401_2_C-C6_oligomer_401_2_D-C6_oligomer_401_2_E-C6_oligomer_401_2_F_model_1_multimer_v3_relaxed	C6_oligomer_401_2_A-C6_oligomer_401_2_B-C6_oligomer_401_2_C-C6_oligomer_401_2_D-C6_oligomer_401_2_E-C6_oligomer_401_2_F_model_1_multimer_v3_relaxed
C6_oligomer_401_2_A-C6_oligomer_401_2_B-C6_oligomer_401_2_C-C6_oligomer_401_2_D-C6_oligomer_401_2_E-C6_oligomer_401_2_F_model_1_multimer_v3_relaxed	C6_oligomer_401_0_A-C6_oligomer_401_0_B-C6_oligomer_401_0_C-C6_oligomer_401_0_D-C6_oligomer_401_0_E-C6_oligomer_401_0_F_model_1_multimer_v3_relaxed
C6_oligomer_401_2_A-C6_oligomer_401_2_B-C6_oligomer_401_2_C-C6_oligomer_401_2_D-C6_oligomer_401_2_E-C6_oligomer_401_2_F_model_1_multimer_v3_relaxed	C6_oligomer_401_1_A-C6_oligomer_401_1_B-C6_oligomer_401_1_C-C6_oligomer_401_1_D-C6_oligomer_401_1_E-C6_oligomer_401_1_F_model_1_multimer_v3_relaxed
C6_oligomer_406_1_A-C6_oligomer_406_1_B-C6_oligomer_406_1_C-C6_oligomer_406_1_D-C6_oligomer_406_1_E-C6_oligomer_406_1_F_model_1_multimer_v3_relaxed	C6_oligomer_406_1_A-C6_oligomer_406_1_B-C6_oligomer_406_1_C-C6_oligomer_406_1_D-C6_oligomer_406_1_E-C6_oligomer_406_1_F_model_1_multimer_v3_relaxed
C6_oligomer_407_1_A-C6_oligomer_407_1_B-C6_oligomer_407_1_C-C6_oligomer_407_1_D-C6_oligomer_407_1_E-C6_oligomer_407_1_F_model_1_multimer_v3_relaxed	C6_oligomer_407_1_A-C6_oligomer_407_1_B-C6_oligomer_407_1_C-C6_oligomer_407_1_D-C6_oligomer_407_1_E-C6_oligomer_407_1_F_model_1_multimer_v3_relaxed
C6_oligomer_409_1_A-C6_oligomer_409_1_B-C6_oligomer_409_1_C-C6_oligomer_409_1_D-C6_oligomer_409_1_E-C6_oligomer_409_1_F_model_1_multimer_v3_relaxed	C6_oligomer_409_1_A-C6_oligomer_409_1_B-C6_oligomer_409_1_C-C6_oligomer_409_1_D-C6_oligomer_409_1_E-C6_oligomer_409_1_F_model_1_multimer_v3_relaxed
C6_oligomer_409_2_A-C6_oligomer_409_2_B-C6_oligomer_409_2_C-C6_oligomer_409_2_D-C6_oligomer_409_2_E-C6_oligomer_409_2_F_model_1_multimer_v3_relaxed	C6_oligomer_409_2_A-C6_oligomer_409_2_B-C6_oligomer_409_2_C-C6_oligomer_409_2_D-C6_oligomer_409_2_E-C6_oligomer_409_2_F_model_1_multimer_v3_relaxed
C6_oligomer_410_2_A-C6_oligomer_410_2_B-C6_oligomer_410_2_C-C6_oligomer_410_2_D-C6_oligomer_410_2_E-C6_oligomer_410_2_F_model_1_multimer_v3_relaxed	C6_oligomer_410_2_A-C6_oligomer_410_2_B-C6_oligomer_410_2_C-C6_oligomer_410_2_D-C6_oligomer_410_2_E-C6_oligomer_410_2_F_model_1_multimer_v3_relaxed
C6_oligomer_410_2_A-C6_oligomer_410_2_B-C6_oligomer_410_2_C-C6_oligomer_410_2_D-C6_oligomer_410_2_E-C6_oligomer_410_2_F_model_1_multimer_v3_relaxed	C6_oligomer_410_0_A-C6_oligomer_410_0_B-C6_oligomer_410_0_C-C6_oligomer_410_0_D-C6_oligomer_410_0_E-C6_oligomer_410_0_F_model_1_multimer_v3_relaxed
C6_oligomer_413_2_A-C6_oligomer_413_2_B-C6_oligomer_413_2_C-C6_oligomer_413_2_D-C6_oligomer_413_2_E-C6_oligomer_413_2_F_model_1_multimer_v3_relaxed	C6_oligomer_413_2_A-C6_oligomer_413_2_B-C6_oligomer_413_2_C-C6_oligomer_413_2_D-C6_oligomer_413_2_E-C6_oligomer_413_2_F_model_1_multimer_v3_relaxed
C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed	C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed
C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed	C6_oligomer_414_0_A-C6_oligomer_414_0_B-C6_oligomer_414_0_C-C6_oligomer_414_0_D-C6_oligomer_414_0_E-C6_oligomer_414_0_F_model_1_multimer_v3_relaxed
C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed	C6_oligomer_414_1_A-C6_oligomer_414_1_B-C6_oligomer_414_1_C-C6_oligomer_414_1_D-C6_oligomer_414_1_E-C6_oligomer_414_1_F_model_1_multimer_v3_relaxed
C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed	C6_oligomer_92_1_A-C6_oligomer_92_1_B-C6_oligomer_92_1_C-C6_oligomer_92_1_D-C6_oligomer_92_1_E-C6_oligomer_92_1_F_model_1_multimer_v3_relaxed
C6_oligomer_414_2_A-C6_oligomer_414_2_B-C6_oligomer_414_2_C-C6_oligomer_414_2_D-C6_oligomer_414_2_E-C6_oligomer_414_2_F_model_1_multimer_v3_relaxed	C6_oligomer_92_2_A-C6_oligomer_92_2_B-C6_oligomer_92_2_C-C6_oligomer_92_2_D-C6_oligomer_92_2_E-C6_oligomer_92_2_F_model_1_multimer_v3_relaxed
C6_oligomer_424_1_A-C6_oligomer_424_1_B-C6_oligomer_424_1_C-C6_oligomer_424_1_D-C6_oligomer_424_1_E-C6_oligomer_424_1_F_model_1_multimer_v3_relaxed	C6_oligomer_424_1_A-C6_oligomer_424_1_B-C6_oligomer_424_1_C-C6_oligomer_424_1_D-C6_oligomer_424_1_E-C6_oligomer_424_1_F_model_1_multimer_v3_relaxed
C6_oligomer_424_1_A-C6_oligomer_424_1_B-C6_oligomer_424_1_C-C6_oligomer_424_1_D-C6_oligomer_424_1_E-C6_oligomer_424_1_F_model_1_multimer_v3_relaxed	C6_oligomer_424_0_A-C6_oligomer_424_0_B-C6_oligomer_424_0_C-C6_oligomer_424_0_D-C6_oligomer_424_0_E-C6_oligomer_424_0_F_model_1_multimer_v3_relaxed
C6_oligomer_425_0_A-C6_oligomer_425_0_B-C6_oligomer_425_0_C-C6_oligomer_425_0_D-C6_oligomer_425_0_E-C6_oligomer_425_0_F_model_1_multimer_v3_relaxed	C6_oligomer_425_0_A-C6_oligomer_425_0_B-C6_oligomer_425_0_C-C6_oligomer_425_0_D-C6_oligomer_425_0_E-C6_oligomer_425_0_F_model_1_multimer_v3_relaxed
C6_oligomer_425_1_A-C6_oligomer_425_1_B-C6_oligomer_425_1_C-C6_oligomer_425_1_D-C6_oligomer_425_1_E-C6_oligomer_425_1_F_model_1_multimer_v3_relaxed	C6_oligomer_425_1_A-C6_oligomer_425_1_B-C6_oligomer_425_1_C-C6_oligomer_425_1_D-C6_oligomer_425_1_E-C6_oligomer_425_1_F_model_1_multimer_v3_relaxed
C6_oligomer_425_2_A-C6_oligomer_425_2_B-C6_oligomer_425_2_C-C6_oligomer_425_2_D-C6_oligomer_425_2_E-C6_oligomer_425_2_F_model_1_multimer_v3_relaxed	C6_oligomer_425_2_A-C6_oligomer_425_2_B-C6_oligomer_425_2_C-C6_oligomer_425_2_D-C6_oligomer_425_2_E-C6_oligomer_425_2_F_model_1_multimer_v3_relaxed
C6_oligomer_427_1_A-C6_oligomer_427_1_B-C6_oligomer_427_1_C-C6_oligomer_427_1_D-C6_oligomer_427_1_E-C6_oligomer_427_1_F_model_1_multimer_v3_relaxed	C6_oligomer_427_1_A-C6_oligomer_427_1_B-C6_oligomer_427_1_C-C6_oligomer_427_1_D-C6_oligomer_427_1_E-C6_oligomer_427_1_F_model_1_multimer_v3_relaxed
C6_oligomer_428_1_A-C6_oligomer_428_1_B-C6_oligomer_428_1_C-C6_oligomer_428_1_D-C6_oligomer_428_1_E-C6_oligomer_428_1_F_model_1_multimer_v3_relaxed	C6_oligomer_428_1_A-C6_oligomer_428_1_B-C6_oligomer_428_1_C-C6_oligomer_428_1_D-C6_oligomer_428_1_E-C6_oligomer_428_1_F_model_1_multimer_v3_relaxed
C6_oligomer_428_2_A-C6_oligomer_428_2_B-C6_oligomer_428_2_C-C6_oligomer_428_2_D-C6_oligomer_428_2_E-C6_oligomer_428_2_F_model_1_multimer_v3_relaxed	C6_oligomer_428_2_A-C6_oligomer_428_2_B-C6_oligomer_428_2_C-C6_oligomer_428_2_D-C6_oligomer_428_2_E-C6_oligomer_428_2_F_model_1_multimer_v3_relaxed
C6_oligomer_434_2_A-C6_oligomer_434_2_B-C6_oligomer_434_2_C-C6_oligomer_434_2_D-C6_oligomer_434_2_E-C6_oligomer_434_2_F_model_1_multimer_v3_relaxed	C6_oligomer_434_2_A-C6_oligomer_434_2_B-C6_oligomer_434_2_C-C6_oligomer_434_2_D-C6_oligomer_434_2_E-C6_oligomer_434_2_F_model_1_multimer_v3_relaxed
C6_oligomer_434_2_A-C6_oligomer_434_2_B-C6_oligomer_434_2_C-C6_oligomer_434_2_D-C6_oligomer_434_2_E-C6_oligomer_434_2_F_model_1_multimer_v3_relaxed	C6_oligomer_434_0_A-C6_oligomer_434_0_B-C6_oligomer_434_0_C-C6_oligomer_434_0_D-C6_oligomer_434_0_E-C6_oligomer_434_0_F_model_1_multimer_v3_relaxed
C6_oligomer_434_2_A-C6_oligomer_434_2_B-C6_oligomer_434_2_C-C6_oligomer_434_2_D-C6_oligomer_434_2_E-C6_oligomer_434_2_F_model_1_multimer_v3_relaxed	C6_oligomer_434_1_A-C6_oligomer_434_1_B-C6_oligomer_434_1_C-C6_oligomer_434_1_D-C6_oligomer_434_1_E-C6_oligomer_434_1_F_model_1_multimer_v3_relaxed
